# TDA Hydrogen Analysis Results - Generated by TDA Analysis System
# Generated: 2025-07-08T02:37:10.619203
#
# === EXPERIMENT INFORMATION ===
# Experiment Name: 19-05-25 SS316L_sample(32)_RT_18hours 2025-05-19 13-32-10
# Source Folder: C:/Users/matth/OneDrive - The University of Manchester/PhD/Second year progress report/My data/TDA/19-05-25 SS316L_sample(32)_RT_18hours 2025-05-19 13-32-10
# Extraction Date: 2025-07-08T02:37:10.611172
# Operator: SYSTEM
#
# === SAMPLE PARAMETERS ===
# Sample Weight: 5.0 g
# Flow Rate: 20.0 ml/min
# Cycle Time: 5.0 minutes
#
# === DATA QUALITY SUMMARY ===
# Total Runs Attempted: 216
# Successful Runs: 216
# Failed Runs: 0
# Data Quality Score: Excellent (100.0% success rate)
#
# === CALCULATED RESULTS SUMMARY ===
# Total Hydrogen Released: 1.218675 ppm
# Maximum Evolution Rate: 0.02220457 ppm/min
# Average Evolution Rate: 0.00112840 ppm/min
# Experiment Duration: 1075.0 minutes (17.92 hours)
#
# === COLUMN DEFINITIONS ===
# Run: Sequential run number from GC analysis
# Timestamp: Date and time of measurement (MM/DD/YYYY HH:MM:SS)
# Time_minutes: Minutes elapsed from start of experiment
# Peak_Area_µVs: Raw peak area from chromatograph (µV*s)
# Peak_Height_µV: Raw peak height from chromatograph (µV)
# H_ppm_per_min: Calculated hydrogen evolution rate (ppm/min)
# H_ppm_over_cycle: Hydrogen evolved during this cycle (ppm)
# Cumulative_H_ppm: Total cumulative hydrogen evolved (ppm)
# Quality_Flags: Data quality indicators (outlier, low_signal, etc.)
#
Run,Timestamp,Time_minutes,Peak_Area_µVs,Peak_Height_µV,H_ppm_per_min,H_ppm_over_cycle,Cumulative_H_ppm,Quality_Flags
65,1747678687,320.00,8371.15820,976.31830,0.00060957,0.00304783,1.01161274,
66,1747679010,325.00,8807.45215,1017.40533,0.00064134,0.00320668,1.01481941,
67,1747679331,330.00,7949.86963,901.72980,0.00057889,0.00289444,1.01771386,
68,1747679655,335.00,8799.56055,1005.37885,0.00064076,0.00320380,1.02091766,
69,1747679979,340.00,7727.38916,983.50970,0.00056269,0.00281344,1.02373110,
70,1747680303,345.00,8161.81201,967.57397,0.00059432,0.00297161,1.02670271,
71,1747680627,350.00,7303.05664,909.30127,0.00053179,0.00265895,1.02936165,
72,1747680951,355.00,6380.51611,773.88635,0.00046461,0.00232306,1.03168472,
73,,360.00,2.00000,0.00000,0.00000015,0.00000073,1.03168544,low_signal
74,,365.00,2.00000,0.00000,0.00000015,0.00000073,1.03168617,low_signal
75,1747681923,370.00,7474.78271,833.01483,0.00054429,0.00272147,1.03440764,
76,1747682246,375.00,8192.41504,939.41388,0.00059655,0.00298275,1.03739039,
77,1747682570,380.00,6392.60693,794.37756,0.00046549,0.00232746,1.03971785,
78,1747682894,385.00,6757.24268,783.49603,0.00049204,0.00246022,1.04217808,
79,1747683218,390.00,7692.46338,972.12817,0.00056014,0.00280072,1.04497880,
80,1747683542,395.00,6175.69531,740.77032,0.00044970,0.00224849,1.04722729,
81,1747683863,400.00,7169.33105,761.28131,0.00052205,0.00261026,1.04983755,
82,1747684186,405.00,7461.48926,875.79364,0.00054333,0.00271663,1.05255418,
83,1747684510,410.00,6718.49365,839.14282,0.00048922,0.00244611,1.05500029,
84,1747684834,415.00,5897.45850,819.02704,0.00042944,0.00214719,1.05714748,
85,1747685158,420.00,7129.09814,824.80078,0.00051912,0.00259561,1.05974309,
86,1747685482,425.00,5997.99854,780.11639,0.00043676,0.00218379,1.06192688,
87,1747685807,430.00,5667.84668,742.37091,0.00041272,0.00206359,1.06399047,
88,1747686131,435.00,5532.79395,634.84650,0.00040288,0.00201442,1.06600488,
89,1747686454,440.00,7537.82812,878.91449,0.00054888,0.00274442,1.06874931,
90,,445.00,2.00000,0.00000,0.00000015,0.00000073,1.06875004,low_signal
91,1747687102,450.00,5612.07861,676.49792,0.00040866,0.00204328,1.07079332,
92,1747687426,455.00,6663.92480,808.97559,0.00048525,0.00242625,1.07321957,
93,1747687747,460.00,6554.50732,755.09332,0.00047728,0.00238641,1.07560598,
94,1747688070,465.00,5479.36230,708.38062,0.00039899,0.00199496,1.07760094,
95,1747688394,470.00,5522.72998,710.75391,0.00040215,0.00201075,1.07961169,
96,1747688718,475.00,6856.06934,887.77466,0.00049924,0.00249620,1.08210790,
97,,480.00,2.00000,0.00000,0.00000015,0.00000073,1.08210862,low_signal
98,1747689366,485.00,4211.39062,511.50549,0.00030666,0.00153331,1.08364193,
99,1747689690,490.00,4842.59814,630.36072,0.00035263,0.00176313,1.08540506,
100,1747690014,495.00,4019.58765,610.83258,0.00029270,0.00146348,1.08686854,
101,1747690338,500.00,5622.08105,675.60431,0.00040939,0.00204693,1.08891546,
102,1747690663,505.00,766.19464,273.76053,0.00005579,0.00027896,1.08919443,
103,1747690984,510.00,4988.68359,565.68842,0.00036326,0.00181631,1.09101074,
104,1747691308,515.00,5245.69043,628.40717,0.00038198,0.00190989,1.09292063,
105,1747691629,520.00,5615.50928,645.92902,0.00040891,0.00204453,1.09496516,
106,1747691950,525.00,5598.14160,682.53345,0.00040764,0.00203821,1.09700337,
107,,530.00,2.00000,0.00000,0.00000015,0.00000073,1.09700410,low_signal
108,1747692598,535.00,5576.54150,606.83704,0.00040607,0.00203034,1.09903444,
109,1747692922,540.00,4977.91064,639.40137,0.00036248,0.00181239,1.10084683,
110,1747693243,545.00,6390.52783,771.57379,0.00046534,0.00232671,1.10317354,
111,1747693567,550.00,5077.52441,666.99048,0.00036973,0.00184866,1.10502220,
112,1747693888,555.00,5395.18506,646.16815,0.00039286,0.00196432,1.10698651,
113,,560.00,2.00000,0.00000,0.00000015,0.00000073,1.10698724,low_signal
114,1747694536,565.00,5246.46143,603.37347,0.00038203,0.00191017,1.10889741,
115,1747694860,570.00,4154.59863,491.00177,0.00030253,0.00151263,1.11041004,
116,1747695184,575.00,4690.92969,627.55743,0.00034158,0.00170791,1.11211795,
117,1747695508,580.00,5548.18018,639.29462,0.00040400,0.00202002,1.11413797,
118,,585.00,2.00000,0.00000,0.00000015,0.00000073,1.11413869,low_signal
119,1747696155,590.00,4567.29297,514.35278,0.00033258,0.00166289,1.11580159,
120,,595.00,2.00000,0.00000,0.00000015,0.00000073,1.11580231,low_signal
121,1747696800,600.00,3891.47754,553.86389,0.00028337,0.00141684,1.11721915,
122,,605.00,2.00000,0.00000,0.00000015,0.00000073,1.11721988,low_signal
123,1747697448,610.00,4350.39355,572.43243,0.00031678,0.00158392,1.11880380,
124,1747697772,615.00,4328.61670,544.29236,0.00031520,0.00157599,1.12037979,
125,1747698096,620.00,5161.51172,689.53528,0.00037585,0.00187924,1.12225903,
126,1747698420,625.00,4633.35986,563.72681,0.00033739,0.00168694,1.12394597,
127,1747698744,630.00,4583.07178,549.25159,0.00033373,0.00166864,1.12561461,
128,,635.00,2.00000,0.00000,0.00000015,0.00000073,1.12561534,low_signal
129,1747699391,640.00,4960.95605,591.80444,0.00036124,0.00180622,1.12742155,
130,1747699713,645.00,5116.32080,546.47083,0.00037256,0.00186278,1.12928434,
131,1747700036,650.00,4215.21533,557.80396,0.00030694,0.00153470,1.13081904,
132,1747700360,655.00,3662.33105,487.68906,0.00026668,0.00133341,1.13215245,
133,,660.00,2.00000,0.00000,0.00000015,0.00000073,1.13215318,low_signal
134,1747701006,665.00,4401.60693,533.92188,0.00032051,0.00160257,1.13375574,
135,1747701329,670.00,4061.33447,468.19476,0.00029574,0.00147868,1.13523442,
136,1747701651,675.00,4054.78638,520.58051,0.00029526,0.00147629,1.13671072,
137,,680.00,2.00000,0.00000,0.00000015,0.00000073,1.13671144,low_signal
138,1747702299,685.00,3943.06519,432.46973,0.00028712,0.00143562,1.13814706,
139,,690.00,2.00000,0.00000,0.00000015,0.00000073,1.13814779,low_signal
140,1747702986,695.00,4251.09912,522.29016,0.00030955,0.00154777,1.13969556,
141,,700.00,2.00000,0.00000,0.00000015,0.00000073,1.13969629,low_signal
142,1747703798,705.00,5331.24268,595.63013,0.00038821,0.00194103,1.14163732,
143,1747704121,710.00,4727.59863,662.26642,0.00034425,0.00172126,1.14335858,
144,1747704445,715.00,3503.97485,454.56207,0.00025515,0.00127575,1.14463433,
145,1747704769,720.00,3071.50000,427.09073,0.00022366,0.00111829,1.14575262,
146,1747705093,725.00,4773.94824,573.90753,0.00034763,0.00173813,1.14749075,
147,1747705417,730.00,4309.95605,501.64850,0.00031384,0.00156920,1.14905995,
148,1747705740,735.00,1011.17731,251.48816,0.00007363,0.00036816,1.14942811,
149,1747706064,740.00,3928.15918,475.27240,0.00028604,0.00143019,1.15085830,
150,1747706388,745.00,3898.37109,488.16074,0.00028387,0.00141935,1.15227764,
151,1747706712,750.00,4286.49268,532.82538,0.00031213,0.00156066,1.15383830,
152,1747707036,755.00,4202.95898,523.27911,0.00030605,0.00153024,1.15536854,
153,,760.00,2.00000,0.00000,0.00000015,0.00000073,1.15536927,low_signal
154,1747707682,765.00,3024.42773,402.34824,0.00022023,0.00110115,1.15647042,
155,1747708005,770.00,4781.32373,598.33710,0.00034816,0.00174082,1.15821124,
156,1747708327,775.00,3527.22949,441.89819,0.00025684,0.00128422,1.15949546,
157,1747708652,780.00,4482.20752,515.06805,0.00032638,0.00163191,1.16112737,
158,1747708976,785.00,3732.50146,452.69003,0.00027179,0.00135895,1.16248632,
159,1747709300,790.00,4384.27246,478.89725,0.00031925,0.00159626,1.16408258,
160,1747709624,795.00,4589.33545,465.13467,0.00033418,0.00167092,1.16575349,
161,,800.00,2.00000,0.00000,0.00000015,0.00000073,1.16575422,low_signal
162,1747710272,805.00,4103.47754,518.30627,0.00029880,0.00149402,1.16724824,
163,1747710596,810.00,4275.98584,556.42560,0.00031137,0.00155683,1.16880507,
164,1747710917,815.00,3681.59131,501.33667,0.00026808,0.00134042,1.17014549,
165,1747711241,820.00,3513.73608,441.81662,0.00025586,0.00127930,1.17142480,
166,1747711565,825.00,3712.00171,473.94083,0.00027030,0.00135149,1.17277629,
167,1747711888,830.00,5003.93994,535.73126,0.00036437,0.00182187,1.17459816,
168,1747712209,835.00,3161.84888,411.13965,0.00023024,0.00115119,1.17574934,
169,1747712535,840.00,1812.97534,366.78424,0.00013202,0.00066008,1.17640942,
170,1747712857,845.00,4140.88965,420.73901,0.00030153,0.00150764,1.17791707,
171,1747713181,850.00,2914.73291,354.84488,0.00021224,0.00106122,1.17897828,
172,1747713502,855.00,3792.62354,469.30469,0.00027617,0.00138084,1.18035913,
173,1747713826,860.00,3173.44214,460.70596,0.00023108,0.00115541,1.18151453,
174,,865.00,2.00000,0.00000,0.00000015,0.00000073,1.18151526,low_signal
175,1747714474,870.00,2920.69800,368.53525,0.00021268,0.00106339,1.18257865,
176,1747714795,875.00,3420.28247,411.25888,0.00024906,0.00124528,1.18382393,
177,,880.00,2.00000,0.00000,0.00000015,0.00000073,1.18382466,low_signal
178,,885.00,2.00000,0.00000,0.00000015,0.00000073,1.18382539,low_signal
179,,890.00,2.00000,0.00000,0.00000015,0.00000073,1.18382611,low_signal
180,,895.00,2.00000,0.00000,0.00000015,0.00000073,1.18382684,low_signal
181,1747716415,900.00,5090.79297,584.90887,0.00037070,0.00185349,1.18568033,
182,1747716737,905.00,3827.87329,450.99042,0.00027874,0.00139368,1.18707401,
183,,910.00,2.00000,0.00000,0.00000015,0.00000073,1.18707474,low_signal
184,1747717383,915.00,2635.59375,318.22653,0.00019192,0.00095958,1.18803432,
185,1747717704,920.00,2835.84131,378.93008,0.00020650,0.00103249,1.18906682,
186,1747718028,925.00,3238.16602,413.35034,0.00023579,0.00117897,1.19024579,
187,1747718352,930.00,3412.79639,431.27588,0.00024851,0.00124255,1.19148834,
188,1747718673,935.00,3104.35791,385.03870,0.00022605,0.00113026,1.19261860,
189,1747718994,940.00,2263.37988,297.45590,0.00016481,0.00082407,1.19344267,
190,,945.00,2.00000,0.00000,0.00000015,0.00000073,1.19344339,low_signal
191,,950.00,2.00000,0.00000,0.00000015,0.00000073,1.19344412,low_signal
192,1747719965,955.00,3894.24683,466.02686,0.00028357,0.00141784,1.19486197,
193,1747720289,960.00,2853.04126,414.68750,0.00020775,0.00103875,1.19590072,
194,1747720613,965.00,3140.27710,404.23837,0.00022867,0.00114333,1.19704405,
195,1747720937,970.00,3043.64258,369.68796,0.00022163,0.00110815,1.19815220,
196,1747721262,975.00,3989.93750,485.03986,0.00029054,0.00145268,1.19960489,
197,1747721586,980.00,3708.22607,439.36194,0.00027002,0.00135012,1.20095500,
198,1747721910,985.00,4317.95605,530.15887,0.00031442,0.00157211,1.20252711,
199,1747722234,990.00,4278.14404,495.51035,0.00031152,0.00155762,1.20408473,
200,1747722556,995.00,4897.44189,540.37225,0.00035662,0.00178309,1.20586782,
201,1747722879,1000.00,2641.14160,379.16962,0.00019232,0.00096160,1.20682943,
202,,1005.00,2.00000,0.00000,0.00000015,0.00000073,1.20683015,low_signal
203,1747723527,1010.00,1972.33435,293.69165,0.00014362,0.00071810,1.20754826,
204,1747723851,1015.00,3414.32764,407.38443,0.00024862,0.00124311,1.20879137,
205,1747724175,1020.00,4431.05420,489.01917,0.00032266,0.00161329,1.21040466,
206,,1025.00,2.00000,0.00000,0.00000015,0.00000073,1.21040538,low_signal
207,1747724820,1030.00,3193.64307,385.74063,0.00023255,0.00116276,1.21156815,
208,,1035.00,2.00000,0.00000,0.00000015,0.00000073,1.21156887,low_signal
209,1747725465,1040.00,3448.67749,466.11240,0.00025112,0.00125562,1.21282449,
210,1747725789,1045.00,2264.93164,305.35272,0.00016493,0.00082463,1.21364912,
211,,1050.00,2.00000,0.00000,0.00000015,0.00000073,1.21364985,low_signal
212,1747726434,1055.00,2970.88257,422.19412,0.00021633,0.00108166,1.21473151,
213,1747726758,1060.00,2475.13257,291.56921,0.00018023,0.00090116,1.21563267,
214,,1065.00,2.00000,0.00000,0.00000015,0.00000073,1.21563340,low_signal
215,1747727406,1070.00,4506.68262,523.80206,0.00032816,0.00164082,1.21727423,
216,1747727730,1075.00,3848.20850,419.72006,0.00028022,0.00140108,1.21867531,
