# TDA Hydrogen Analysis Results - Generated by TDA Analysis System
# Generated: 2025-07-08T02:35:57.526765
#
# === EXPERIMENT INFORMATION ===
# Experiment Name: 07-06-25 SS316L_sample(30)_RT_18hours 2025-06-07 15-33-43
# Source Folder: C:/Users/matth/OneDrive - The University of Manchester/PhD/Second year progress report/My data/TDA/07-06-25 SS316L_sample(30)_RT_18hours 2025-06-07 15-33-43
# Extraction Date: 2025-07-08T02:35:57.519068
# Operator: SYSTEM
#
# === SAMPLE PARAMETERS ===
# Sample Weight: 5.0 g
# Flow Rate: 20.0 ml/min
# Cycle Time: 5.0 minutes
#
# === DATA QUALITY SUMMARY ===
# Total Runs Attempted: 244
# Successful Runs: 244
# Failed Runs: 0
# Data Quality Score: Excellent (100.0% success rate)
#
# === CALCULATED RESULTS SUMMARY ===
# Total Hydrogen Released: 0.894446 ppm
# Maximum Evolution Rate: 0.00535242 ppm/min
# Average Evolution Rate: 0.00073315 ppm/min
# Experiment Duration: 1215.0 minutes (20.25 hours)
#
# === COLUMN DEFINITIONS ===
# Run: Sequential run number from GC analysis
# Timestamp: Date and time of measurement (MM/DD/YYYY HH:MM:SS)
# Time_minutes: Minutes elapsed from start of experiment
# Peak_Area_µVs: Raw peak area from chromatograph (µV*s)
# Peak_Height_µV: Raw peak height from chromatograph (µV)
# H_ppm_per_min: Calculated hydrogen evolution rate (ppm/min)
# H_ppm_over_cycle: Hydrogen evolved during this cycle (ppm)
# Cumulative_H_ppm: Total cumulative hydrogen evolved (ppm)
# Quality_Flags: Data quality indicators (outlier, low_signal, etc.)
#
Run,Timestamp,Time_minutes,Peak_Area_µVs,Peak_Height_µV,H_ppm_per_min,H_ppm_over_cycle,Cumulative_H_ppm,Quality_Flags
55,1749324349,270.00,12387.61230,1444.67542,0.00090203,0.00451017,0.54650272,
56,1749324673,275.00,11520.52441,1405.89807,0.00083889,0.00419447,0.55069719,
57,1749324999,280.00,11128.73828,1355.04272,0.00081037,0.00405183,0.55474902,
58,1749325323,285.00,11355.05859,1405.63928,0.00082685,0.00413423,0.55888325,
59,1749325649,290.00,9867.27539,1271.53906,0.00071851,0.00359254,0.56247579,
60,1749325974,295.00,10528.72852,1292.73218,0.00076667,0.00383337,0.56630916,
61,1749326299,300.00,10807.05957,1329.84497,0.00078694,0.00393471,0.57024387,
62,1749326621,305.00,10717.34961,1324.23303,0.00078041,0.00390204,0.57414591,
63,1749326944,310.00,9765.10938,1199.03857,0.00071107,0.00355535,0.57770126,
64,1749327269,315.00,9107.20508,1104.96729,0.00066316,0.00331581,0.58101707,
65,1749327594,320.00,10388.82422,1208.97510,0.00075649,0.00378243,0.58479951,
66,1749327921,325.00,9491.35742,1154.57886,0.00069114,0.00345568,0.58825518,
67,1749328247,330.00,10446.45020,1273.21802,0.00076068,0.00380341,0.59205860,
68,1749328571,335.00,9819.67090,1101.02563,0.00071504,0.00357521,0.59563381,
69,1749328892,340.00,10161.76270,1141.56836,0.00073995,0.00369976,0.59933357,
70,1749329217,345.00,9576.25000,1148.96729,0.00069732,0.00348659,0.60282016,
71,1749329542,350.00,9621.15039,1066.32007,0.00070059,0.00350293,0.60632309,
72,1749329865,355.00,8954.30859,1047.48438,0.00065203,0.00326015,0.60958324,
73,1749330190,360.00,9528.26367,1058.61157,0.00069382,0.00346911,0.61305235,
74,1749330515,365.00,10218.23438,1215.29651,0.00074406,0.00372032,0.61677268,
75,1749330839,370.00,9134.62598,1073.79651,0.00066516,0.00332580,0.62009847,
76,1749331162,375.00,9446.73633,1047.46814,0.00068789,0.00343943,0.62353790,
77,1749331484,380.00,10003.15625,1126.87390,0.00072840,0.00364202,0.62717992,
78,1749331805,385.00,9165.39453,1046.59546,0.00066740,0.00333700,0.63051692,
79,1749332128,390.00,8592.50000,1002.64038,0.00062568,0.00312842,0.63364533,
80,1749332453,395.00,8561.43457,1062.64868,0.00062342,0.00311710,0.63676244,
81,1749332774,400.00,8752.50488,993.23553,0.00063733,0.00318667,0.63994911,
82,1749333099,405.00,7972.53369,919.62323,0.00058054,0.00290269,0.64285180,
83,1749333424,410.00,9012.18555,1017.37683,0.00065624,0.00328122,0.64613302,
84,1749333750,415.00,9249.85156,1075.36487,0.00067355,0.00336775,0.64950077,
85,1749334075,420.00,7425.26514,894.71698,0.00054069,0.00270344,0.65220421,
86,1749334398,425.00,7900.21973,950.53729,0.00057527,0.00287637,0.65508057,
87,1749334723,430.00,6980.01465,887.72961,0.00050827,0.00254133,0.65762191,
88,1749335046,435.00,7586.14893,876.13373,0.00055240,0.00276202,0.66038392,
89,1749335371,440.00,8008.35107,917.63043,0.00058315,0.00291573,0.66329966,
90,1749335696,445.00,8571.93262,981.26941,0.00062419,0.00312093,0.66642058,
91,1749336019,450.00,8337.65527,1036.15125,0.00060713,0.00303563,0.66945621,
92,1749336344,455.00,6681.45752,782.34119,0.00048653,0.00243263,0.67188884,
93,1749336669,460.00,7866.82959,971.17010,0.00057284,0.00286421,0.67475305,
94,,465.00,2.00000,0.00000,0.00000015,0.00000073,0.67475378,low_signal
95,1749337319,470.00,7114.76709,914.40472,0.00051808,0.00259039,0.67734417,
96,1749337641,475.00,5920.24023,775.10571,0.00043110,0.00215548,0.67949965,
97,1749337965,480.00,6900.54102,791.64697,0.00050248,0.00251240,0.68201205,
98,,485.00,2.00000,0.00000,0.00000015,0.00000073,0.68201278,low_signal
99,1749338614,490.00,8322.30371,981.93311,0.00060601,0.00303004,0.68504282,
100,1749338939,495.00,6559.46826,756.96967,0.00047764,0.00238822,0.68743103,
101,1749339264,500.00,8301.53613,971.02667,0.00060450,0.00302248,0.69045351,
102,1749339589,505.00,6871.25879,759.84589,0.00050035,0.00250173,0.69295525,
103,1749339914,510.00,6628.34766,777.36609,0.00048266,0.00241329,0.69536854,
104,1749340239,515.00,6319.18408,836.16083,0.00046015,0.00230073,0.69766927,
105,,520.00,2.00000,0.00000,0.00000015,0.00000073,0.69767000,low_signal
106,1749340888,525.00,7097.94189,911.42621,0.00051685,0.00258427,0.70025427,
107,1749341214,530.00,5990.91895,788.01147,0.00043624,0.00218121,0.70243548,
108,1749341539,535.00,7181.46875,849.04437,0.00052294,0.00261468,0.70505016,
109,1749341866,540.00,7479.84766,901.69525,0.00054466,0.00272331,0.70777347,
110,1749342191,545.00,5863.43066,695.46075,0.00042696,0.00213480,0.70990827,
111,1749342516,550.00,5557.87158,645.64661,0.00040471,0.00202355,0.71193182,
112,1749342841,555.00,6485.60938,760.69214,0.00047226,0.00236132,0.71429314,
113,1749343165,560.00,5865.43115,685.77740,0.00042711,0.00213553,0.71642867,
114,1749343490,565.00,6411.95215,745.46368,0.00046690,0.00233451,0.71876317,
115,1749343814,570.00,5642.88916,710.86670,0.00041090,0.00205450,0.72081767,
116,1749344141,575.00,4843.83008,739.30658,0.00035271,0.00176357,0.72258125,
117,1749344466,580.00,5346.04248,655.35052,0.00038928,0.00194642,0.72452767,
118,1749344788,585.00,6115.07227,765.42474,0.00044528,0.00222642,0.72675409,
119,1749345113,590.00,6218.41260,672.96942,0.00045281,0.00226404,0.72901813,
120,1749345438,595.00,6096.27100,740.56982,0.00044391,0.00221957,0.73123770,
121,1749345763,600.00,6036.29785,757.16779,0.00043955,0.00219774,0.73343544,
122,1749346088,605.00,5469.75000,652.69800,0.00039829,0.00199146,0.73542690,
123,1749346413,610.00,5488.49902,628.92273,0.00039966,0.00199829,0.73742519,
124,1749346738,615.00,5662.14404,682.06622,0.00041230,0.00206151,0.73948670,
125,1749347063,620.00,6333.08447,736.17804,0.00046116,0.00230579,0.74179249,
126,1749347388,625.00,5267.22510,655.28455,0.00038355,0.00191773,0.74371022,
127,1749347711,630.00,6100.73438,726.88733,0.00044424,0.00222120,0.74593142,
128,1749348035,635.00,5859.32715,720.16010,0.00042666,0.00213330,0.74806472,
129,1749348360,640.00,5370.54053,677.23120,0.00039107,0.00195534,0.75002006,
130,1749348685,645.00,3095.09912,696.29419,0.00022538,0.00112688,0.75114695,
131,1749349010,650.00,4995.74609,611.84772,0.00036378,0.00181888,0.75296583,
132,1749349335,655.00,5021.29004,632.76300,0.00036564,0.00182819,0.75479402,
133,1749349660,660.00,3882.39502,611.37048,0.00028271,0.00141353,0.75620755,
134,1749349985,665.00,5569.12842,612.13007,0.00040553,0.00202765,0.75823519,
135,1749350310,670.00,5323.55859,775.99158,0.00038765,0.00193824,0.76017343,
136,1749350635,675.00,5978.36621,653.05402,0.00043533,0.00217664,0.76235007,
137,1749350961,680.00,4811.80566,622.80121,0.00035038,0.00175191,0.76410199,
138,1749351286,685.00,5497.83350,674.30084,0.00040034,0.00200169,0.76610368,
139,1749351611,690.00,3585.29443,646.12830,0.00026107,0.00130536,0.76740903,
140,1749351938,695.00,4487.04102,505.50699,0.00032673,0.00163367,0.76904271,
141,,700.00,2.00000,0.00000,0.00000015,0.00000073,0.76904343,low_signal
142,1749352585,705.00,4262.69482,521.00134,0.00031040,0.00155199,0.77059543,
143,1749352910,710.00,1488.71960,393.27686,0.00010840,0.00054202,0.77113745,
144,1749353235,715.00,5029.74268,560.47772,0.00036625,0.00183126,0.77296871,
145,1749353560,720.00,4512.77881,592.48163,0.00032861,0.00164304,0.77461175,
146,1749353885,725.00,5387.47803,663.71063,0.00039230,0.00196151,0.77657326,
147,1749354210,730.00,5505.58984,700.46252,0.00040090,0.00200451,0.77857778,
148,,735.00,2.00000,0.00000,0.00000015,0.00000073,0.77857850,low_signal
149,1749354861,740.00,4664.38086,541.17883,0.00033965,0.00169824,0.78027674,
150,1749355185,745.00,870.52795,271.24118,0.00006339,0.00031695,0.78059369,
151,1749355510,750.00,4763.01953,590.22754,0.00034683,0.00173415,0.78232784,
152,1749355835,755.00,4521.84717,509.90024,0.00032927,0.00164634,0.78397419,
153,,760.00,2.00000,0.00000,0.00000015,0.00000073,0.78397492,low_signal
154,1749356485,765.00,3207.47412,425.38986,0.00023356,0.00116780,0.78514271,
155,1749356810,770.00,4534.16846,533.33356,0.00033017,0.00165083,0.78679355,
156,1749357135,775.00,4904.08301,571.34424,0.00035710,0.00178551,0.78857906,
157,1749357460,780.00,4447.72803,544.78082,0.00032387,0.00161936,0.79019842,
158,1749357785,785.00,4189.17725,524.83740,0.00030504,0.00152522,0.79172364,
159,1749358110,790.00,5377.53955,661.05695,0.00039158,0.00195789,0.79368153,
160,1749358434,795.00,3914.57739,465.08011,0.00028505,0.00142525,0.79510678,
161,1749358759,800.00,5593.15527,580.10699,0.00040728,0.00203639,0.79714317,
162,1749359081,805.00,5228.42236,645.22510,0.00038072,0.00190360,0.79904677,
163,1749359406,810.00,3895.87427,498.01810,0.00028369,0.00141844,0.80046521,
164,1749359732,815.00,5889.91162,627.87244,0.00042889,0.00214444,0.80260964,
165,1749360057,820.00,4422.79688,584.70868,0.00032206,0.00161028,0.80421993,
166,1749360382,825.00,4326.33594,549.46228,0.00031503,0.00157516,0.80579509,
167,1749360707,830.00,5477.86084,633.62762,0.00039888,0.00199442,0.80778950,
168,1749361032,835.00,2610.56592,548.79242,0.00019009,0.00095047,0.80873998,
169,,840.00,2.00000,0.00000,0.00000015,0.00000073,0.80874070,low_signal
170,1749361682,845.00,5043.23682,653.73285,0.00036724,0.00183618,0.81057688,
171,1749362006,850.00,4000.60913,480.38528,0.00029131,0.00145657,0.81203345,
172,1749362331,855.00,4400.16797,535.06665,0.00032041,0.00160204,0.81363549,
173,1749362657,860.00,4798.78662,542.07562,0.00034943,0.00174717,0.81538267,
174,1749362982,865.00,5264.39404,657.83258,0.00038334,0.00191670,0.81729936,
175,1749363306,870.00,4485.11670,483.02133,0.00032659,0.00163297,0.81893233,
176,1749363631,875.00,3877.86621,470.56808,0.00028238,0.00141188,0.82034421,
177,1749363956,880.00,4089.42090,522.40417,0.00029778,0.00148890,0.82183312,
178,1749364281,885.00,3986.06714,466.47839,0.00029025,0.00145127,0.82328439,
179,1749364607,890.00,3994.06860,535.54730,0.00029084,0.00145419,0.82473858,
180,1749364932,895.00,4184.40088,502.20346,0.00030470,0.00152348,0.82626206,
181,1749365257,900.00,4122.54248,501.97824,0.00030019,0.00150096,0.82776303,
182,1749365582,905.00,3981.06836,488.63141,0.00028989,0.00144945,0.82921248,
183,,910.00,2.00000,0.00000,0.00000015,0.00000073,0.82921321,low_signal
184,1749366233,915.00,3667.80713,484.42075,0.00026708,0.00133540,0.83054861,
185,1749366558,920.00,4429.18066,527.59216,0.00032252,0.00161261,0.83216122,
186,,925.00,2.00000,0.00000,0.00000015,0.00000073,0.83216194,low_signal
187,1749367208,930.00,4028.85205,491.12018,0.00029337,0.00146685,0.83362880,
188,,935.00,2.00000,0.00000,0.00000015,0.00000073,0.83362952,low_signal
189,1749367859,940.00,1376.35730,286.63000,0.00010022,0.00050111,0.83413064,
190,1749368184,945.00,4370.10205,547.79443,0.00031822,0.00159110,0.83572173,
191,1749368509,950.00,2473.86328,511.88202,0.00018014,0.00090070,0.83662243,
192,1749368834,955.00,4712.24854,524.15881,0.00034313,0.00171567,0.83833810,
193,1749369157,960.00,3533.18750,490.66159,0.00025728,0.00128639,0.83962449,
194,1749369482,965.00,3527.73218,481.58939,0.00025688,0.00128440,0.84090889,
195,1749369807,970.00,3884.62183,466.94238,0.00028287,0.00141434,0.84232323,
196,1749370132,975.00,3437.22876,457.26416,0.00025029,0.00125145,0.84357468,
197,1749370457,980.00,3963.45142,488.96823,0.00028861,0.00144304,0.84501772,
198,1749370779,985.00,3738.08911,454.65732,0.00027220,0.00136099,0.84637871,
199,1749371104,990.00,3621.14038,393.08780,0.00026368,0.00131841,0.84769711,
200,,995.00,2.00000,0.00000,0.00000015,0.00000073,0.84769784,low_signal
201,1749371751,1000.00,4354.61670,462.82092,0.00031709,0.00158546,0.84928330,
202,1749372076,1005.00,3181.78125,383.93219,0.00023169,0.00115844,0.85044175,
203,1749372401,1010.00,2831.42285,534.68744,0.00020618,0.00103088,0.85147263,
204,1749372722,1015.00,3250.95190,385.86859,0.00023673,0.00118363,0.85265626,
205,,1020.00,2.00000,0.00000,0.00000015,0.00000073,0.85265699,low_signal
206,1749373371,1025.00,4112.91650,508.26474,0.00029949,0.00149746,0.85415444,
207,1749373696,1030.00,3675.28394,436.92926,0.00026762,0.00133812,0.85549257,
208,1749374021,1035.00,4144.38867,545.39874,0.00030178,0.00150892,0.85700148,
209,1749374346,1040.00,4215.24609,507.73593,0.00030694,0.00153472,0.85853620,
210,,1045.00,2.00000,0.00000,0.00000015,0.00000073,0.85853693,low_signal
211,,1050.00,2.00000,0.00000,0.00000015,0.00000073,0.85853765,low_signal
212,1749375321,1055.00,4163.06396,477.16989,0.00030314,0.00151572,0.86005337,
213,1749375646,1060.00,3656.79248,443.34885,0.00026628,0.00133139,0.86138476,
214,1749375971,1065.00,3997.51221,422.46774,0.00029109,0.00145544,0.86284020,
215,1749376296,1070.00,4152.27197,479.15784,0.00030236,0.00151179,0.86435199,
216,1749376621,1075.00,3690.92871,474.21750,0.00026876,0.00134382,0.86569581,
217,1749376946,1080.00,3816.02930,499.60760,0.00027787,0.00138937,0.86708517,
218,1749377271,1085.00,3613.46240,446.60330,0.00026312,0.00131561,0.86840079,
219,1749377596,1090.00,2805.30298,378.78564,0.00020427,0.00102137,0.86942216,
220,,1095.00,2.00000,0.00000,0.00000015,0.00000073,0.86942289,low_signal
221,1749378245,1100.00,2833.04980,382.88068,0.00020630,0.00103148,0.87045436,
222,1749378571,1105.00,3035.06396,402.82224,0.00022101,0.00110503,0.87155939,
223,1749378896,1110.00,3679.31470,434.27750,0.00026792,0.00133959,0.87289898,
224,1749379221,1115.00,4076.34082,461.69971,0.00029683,0.00148414,0.87438312,
225,1749379546,1120.00,3940.04736,480.63455,0.00028690,0.00143452,0.87581764,
226,1749379871,1125.00,4801.16650,601.89075,0.00034961,0.00174804,0.87756568,
227,1749380196,1130.00,4073.01611,460.98520,0.00029659,0.00148293,0.87904861,
228,1749380522,1135.00,3288.15015,421.25043,0.00023943,0.00119717,0.88024579,
229,,1140.00,2.00000,0.00000,0.00000015,0.00000073,0.88024651,low_signal
230,1749381169,1145.00,4093.38770,459.27277,0.00029807,0.00149035,0.88173686,
231,1749381492,1150.00,2140.41162,305.57797,0.00015586,0.00077930,0.88251616,
232,1749381817,1155.00,3662.24902,461.23773,0.00026668,0.00133338,0.88384953,
233,1749382143,1160.00,2873.01562,369.54434,0.00020921,0.00104603,0.88489556,
234,1749382468,1165.00,3266.61230,412.89786,0.00023787,0.00118933,0.88608489,
235,,1170.00,2.00000,0.00000,0.00000015,0.00000073,0.88608562,low_signal
236,1749383118,1175.00,1045.59119,266.05914,0.00007614,0.00038069,0.88646631,
237,1749383443,1180.00,4054.85132,501.79218,0.00029526,0.00147632,0.88794262,
238,1749383768,1185.00,3576.86060,460.79755,0.00026046,0.00130229,0.88924491,
239,1749384091,1190.00,3003.44849,425.09488,0.00021870,0.00109352,0.89033843,
240,1749384417,1195.00,4085.41943,445.06546,0.00029749,0.00148745,0.89182587,
241,1749384742,1200.00,3595.07739,436.57291,0.00026178,0.00130892,0.89313479,
242,,1205.00,2.00000,0.00000,0.00000015,0.00000073,0.89313552,low_signal
243,1749385392,1210.00,3597.91431,492.86624,0.00026199,0.00130995,0.89444547,
244,,1215.00,1.00000,0.00000,0.00000007,0.00000036,0.89444584,low_signal
