# TDA Hydrogen Analysis Results - Generated by TDA Analysis System
# Generated: 2025-07-13T11:07:33.673997
#
# === EXPERIMENT INFORMATION ===
# Experiment Name: 24-04-25 SS316L_sample(26)_900C_24hours 2025-04-24 16-31-59
# Source Folder: C:/Users/matth/OneDrive - The University of Manchester/PhD/Second year progress report/My data/TDA/24-04-25 SS316L_sample(26)_900C_24hours 2025-04-24 16-31-59
# Extraction Date: 2025-07-13T11:07:33.672998
# Operator: SYSTEM
#
# === SAMPLE PARAMETERS ===
# Sample Weight: 1.0 g
# Flow Rate: 20.0 ml/min
# Cycle Time: 4.0 minutes
#
# === DATA QUALITY SUMMARY ===
# Total Runs Attempted: 288
# Successful Runs: 288
# Failed Runs: 0
# Data Quality Score: Excellent (100.0% success rate)
#
# === CALCULATED RESULTS SUMMARY ===
# Total Hydrogen Released: 6.605610 ppm
# Maximum Evolution Rate: 0.06346667 ppm/min
# Average Evolution Rate: 0.00573404 ppm/min
# Experiment Duration: 1148.0 minutes (19.13 hours)
#
# === COLUMN DEFINITIONS ===
# Run: Sequential run number from GC analysis
# Timestamp: Date and time of measurement (MM/DD/YYYY HH:MM:SS)
# Time_minutes: Minutes elapsed from start of experiment
# Peak_Area_µVs: Raw peak area from chromatograph (µV*s)
# Peak_Height_µV: Raw peak height from chromatograph (µV)
# H_ppm_per_min: Calculated hydrogen evolution rate (ppm/min)
# H_ppm_over_cycle: Hydrogen evolved during this cycle (ppm)
# Cumulative_H_ppm: Total cumulative hydrogen evolved (ppm)
# Quality_Flags: Data quality indicators (outlier, low_signal, etc.)
#
Run,Timestamp,Time_minutes,Peak_Area_µVs,Peak_Height_µV,H_ppm_per_min,H_ppm_over_cycle,Cumulative_H_ppm,Quality_Flags
56,1745526461,220.00,14584.49902,1759.52844,0.00531002,0.02124009,3.80935390,
57,1745526783,224.00,13802.70020,1682.23694,0.00502538,0.02010152,3.82945542,
58,1745527107,228.00,13979.94336,1760.34644,0.00508991,0.02035965,3.84981506,
59,1745527428,232.00,13547.45508,1570.86157,0.00493245,0.01972980,3.86954486,
60,1745527750,236.00,13435.81348,1632.42871,0.00489180,0.01956721,3.88911207,
61,1745528073,240.00,13605.87598,1615.45459,0.00495372,0.01981488,3.90892694,
62,1745528394,244.00,12979.25781,1558.89038,0.00472558,0.01890230,3.92782924,
63,1745528717,248.00,13898.68652,1588.17773,0.00506033,0.02024131,3.94807055,
64,1745529038,252.00,12643.46973,1450.99731,0.00460332,0.01841328,3.96648383,
65,1745529359,256.00,13815.80469,1648.77014,0.00503015,0.02012061,3.98660444,
66,1745529681,260.00,12895.81250,1514.04773,0.00469519,0.01878078,4.00538522,
67,1745530002,264.00,12033.30176,1461.38721,0.00438117,0.01752466,4.02290988,
68,1745530323,268.00,12670.59863,1413.40320,0.00461320,0.01845279,4.04136267,
69,1745530647,272.00,11477.87109,1447.60449,0.00417894,0.01671576,4.05807843,
70,1745530967,276.00,13406.68848,1454.75537,0.00488120,0.01952479,4.07760322,
71,1745531292,280.00,13283.28418,1555.82043,0.00483627,0.01934507,4.09694829,
72,1745531614,284.00,11766.90723,1440.00916,0.00428417,0.01713670,4.11408499,
73,1745531935,288.00,12224.78027,1479.58948,0.00445088,0.01780352,4.13188851,
74,1745532255,292.00,12774.77734,1547.82361,0.00465113,0.01860451,4.15049302,
75,1745532577,296.00,13431.75586,1506.13672,0.00489032,0.01956130,4.17005432,
76,1745532901,300.00,10820.83398,1271.83801,0.00393972,0.01575889,4.18581321,
77,1745533223,304.00,12186.57031,1419.90552,0.00443697,0.01774787,4.20356108,
78,1745533545,308.00,11531.03906,1347.51501,0.00419830,0.01679319,4.22035428,
79,1745533866,312.00,12598.23047,1457.02551,0.00458685,0.01834739,4.23870167,
80,1745534187,316.00,11449.89258,1413.59131,0.00416875,0.01667502,4.25537669,
81,1745534511,320.00,10820.14551,1285.63501,0.00393947,0.01575789,4.27113457,
82,1745534832,324.00,11327.77637,1304.09937,0.00412429,0.01649717,4.28763175,
83,1745535154,328.00,11774.59766,1350.38354,0.00428697,0.01714790,4.30477964,
84,1745535476,332.00,11366.81543,1308.71191,0.00413851,0.01655403,4.32133367,
85,1745535798,336.00,10850.83887,1225.93018,0.00395065,0.01580259,4.33713626,
86,1745536120,340.00,12959.97070,1436.01941,0.00471855,0.01887421,4.35601047,
87,1745536443,344.00,10217.25781,1242.42004,0.00371997,0.01487987,4.37089035,
88,1745536763,348.00,10328.56738,1177.01880,0.00376049,0.01504198,4.38593232,
89,1745537085,352.00,11008.22754,1279.14282,0.00400795,0.01603180,4.40196412,
90,1745537407,356.00,10375.71094,1274.79053,0.00377766,0.01511064,4.41707476,
91,1745537728,360.00,10394.12402,1248.78369,0.00378436,0.01513745,4.43221221,
92,1745538050,364.00,10517.25293,1260.30396,0.00382919,0.01531677,4.44752898,
93,1745538371,368.00,11082.30176,1281.31177,0.00403492,0.01613968,4.46366865,
94,1745538692,372.00,11088.03320,1302.87378,0.00403701,0.01614802,4.47981668,
95,1745539012,376.00,10315.53125,1227.64526,0.00375575,0.01502299,4.49483967,
96,1745539336,380.00,10215.73633,1161.68579,0.00371941,0.01487766,4.50971733,
97,1745539656,384.00,10112.64844,1237.09875,0.00368188,0.01472752,4.52444485,
98,1745539979,388.00,9832.65430,1146.62781,0.00357994,0.01431976,4.53876461,
99,1745540302,392.00,12085.84375,1344.32397,0.00440030,0.01760118,4.55636579,
100,1745540627,396.00,9925.85645,1200.22498,0.00361387,0.01445549,4.57082128,
101,1745540949,400.00,9950.97559,1176.01465,0.00362302,0.01449207,4.58531335,
102,1745541271,404.00,9241.34277,1137.87341,0.00336465,0.01345860,4.59877196,
103,1745541592,408.00,9241.01562,1091.98975,0.00336453,0.01345813,4.61223008,
104,1745541915,412.00,10038.24219,1167.50208,0.00365479,0.01461916,4.62684925,
105,1745542236,416.00,9994.75879,1173.41418,0.00363896,0.01455584,4.64140508,
106,1745542556,420.00,10173.09863,1154.91882,0.00370389,0.01481556,4.65622064,
107,1745542879,424.00,9689.89551,1120.12878,0.00352796,0.01411185,4.67033249,
108,1745543200,428.00,10148.55371,1215.88623,0.00369495,0.01477982,4.68511231,
109,1745543520,432.00,9910.21289,1138.18494,0.00360818,0.01443271,4.69954502,
110,1745543842,436.00,9807.49414,1200.11523,0.00357078,0.01428311,4.71382813,
111,1745544164,440.00,10111.24805,1152.35034,0.00368137,0.01472549,4.72855362,
112,1745544485,444.00,9146.30566,1099.67346,0.00333005,0.01332019,4.74187381,
113,1745544806,448.00,9243.63574,1105.88013,0.00336549,0.01346194,4.75533575,
114,1745545130,452.00,9096.22168,1076.77795,0.00331181,0.01324725,4.76858301,
115,1745545451,456.00,5445.75537,1043.62500,0.00198273,0.00793091,4.77651392,
116,,460.00,2.00000,0.00000,0.00000073,0.00000291,4.77651683,low_signal
117,1745546093,464.00,10542.72559,1182.15198,0.00383847,0.01535387,4.79187070,
118,1745546416,468.00,9748.56055,1209.03687,0.00354932,0.01419729,4.80606798,
119,1745546737,472.00,10072.87109,1219.41760,0.00366740,0.01466960,4.82073758,
120,1745547060,476.00,6413.74268,1091.70422,0.00233516,0.00934063,4.83007821,
121,1745547382,480.00,8960.29199,996.06195,0.00326232,0.01304929,4.84312751,
122,1745547705,484.00,9543.69727,1175.82898,0.00347473,0.01389893,4.85702644,
123,1745548027,488.00,10518.39648,1184.58972,0.00382961,0.01531843,4.87234488,
124,1745548350,492.00,9554.62988,1153.15649,0.00347871,0.01391486,4.88625973,
125,1745548671,496.00,8964.39941,1030.53784,0.00326382,0.01305528,4.89931501,
126,1745548991,500.00,10344.46387,1115.92090,0.00376628,0.01506513,4.91438014,
127,1745549312,504.00,9782.27441,1188.03857,0.00356160,0.01424639,4.92862652,
128,1745549636,508.00,10215.86426,1154.80005,0.00371946,0.01487784,4.94350437,
129,1745549958,512.00,9996.58203,1149.21887,0.00363962,0.01455849,4.95806286,
130,1745550279,516.00,9335.86816,1055.70532,0.00339907,0.01359626,4.97165912,
131,1745550600,520.00,7929.50977,963.47137,0.00288703,0.01154812,4.98320724,
132,1745550921,524.00,9509.79980,1167.34985,0.00346239,0.01384957,4.99705681,
133,1745551241,528.00,8319.38477,992.78296,0.00302898,0.01211591,5.00917272,
134,1745551562,532.00,8972.45605,1066.35376,0.00326675,0.01306701,5.02223973,
135,1745551882,536.00,7071.83398,1091.09619,0.00257476,0.01029904,5.03253877,
136,1745552205,540.00,8484.50977,1037.75281,0.00308910,0.01235639,5.04489516,
137,1745552527,544.00,8784.43750,1127.88525,0.00319830,0.01279319,5.05768835,
138,1745552851,548.00,9957.50879,1126.00720,0.00362540,0.01450159,5.07218994,
139,1745553172,552.00,8856.18555,1050.49792,0.00322442,0.01289768,5.08508762,
140,1745553493,556.00,9133.19824,1016.12079,0.00332528,0.01330111,5.09838872,
141,1745553814,560.00,9425.05762,1056.92615,0.00343154,0.01372615,5.11211488,
142,1745554137,564.00,8529.79590,997.37238,0.00310559,0.01242234,5.12453722,
143,1745554459,568.00,9115.75781,1123.04492,0.00331893,0.01327571,5.13781293,
144,1745554781,572.00,8786.44141,1062.63757,0.00319903,0.01279611,5.15060903,
145,1745555103,576.00,9070.22070,1063.56311,0.00330235,0.01320939,5.16381842,
146,1745555428,580.00,9380.22070,1071.55566,0.00341521,0.01366086,5.17747928,
147,1745555750,584.00,8249.60547,930.44220,0.00300357,0.01201429,5.18949357,
148,1745556072,588.00,8042.09863,992.21722,0.00292802,0.01171209,5.20120565,
149,,592.00,2.00000,0.00000,0.00000073,0.00000291,5.20120856,low_signal
150,1745556718,596.00,8794.54395,1018.54907,0.00320198,0.01280791,5.21401647,
151,1745557041,600.00,9316.84863,1053.45374,0.00339214,0.01356856,5.22758504,
152,1745557362,604.00,9414.20605,1046.86572,0.00342759,0.01371035,5.24129539,
153,1745557684,608.00,8319.30078,949.08929,0.00302895,0.01211579,5.25341118,
154,1745558006,612.00,8661.75293,1001.37097,0.00315363,0.01261452,5.26602569,
155,1745558328,616.00,8541.84277,975.77423,0.00310997,0.01243989,5.27846558,
156,1745558648,620.00,8153.25244,934.51685,0.00296849,0.01187396,5.29033954,
157,1745558971,624.00,8226.93457,982.28986,0.00299532,0.01198127,5.30232082,
158,1745559294,628.00,9032.68945,1106.76099,0.00328868,0.01315473,5.31547555,
159,1745559617,632.00,7843.83252,863.79150,0.00285584,0.01142334,5.32689889,
160,1745559940,636.00,7707.44482,942.26624,0.00280618,0.01122471,5.33812360,
161,1745560261,640.00,8641.51855,1014.20587,0.00314626,0.01258505,5.35070865,
162,1745560583,644.00,8273.74902,947.60577,0.00301236,0.01204945,5.36275810,
163,1745560907,648.00,8331.82129,975.39136,0.00303351,0.01213402,5.37489212,
164,1745561228,652.00,7040.49463,891.87555,0.00256335,0.01025340,5.38514553,
165,,656.00,2.00000,0.00000,0.00000073,0.00000291,5.38514844,low_signal
166,1745561875,660.00,7417.82178,937.27289,0.00270073,0.01080292,5.39595136,
167,1745562198,664.00,8500.14160,960.18243,0.00309479,0.01237916,5.40833052,
168,1745562518,668.00,8550.06738,1026.80139,0.00311297,0.01245186,5.42078238,
169,1745562842,672.00,7997.69580,1043.94897,0.00291186,0.01164742,5.43242980,
170,1745563162,676.00,6776.77295,857.42365,0.00246733,0.00986933,5.44229913,
171,1745563484,680.00,7988.99902,906.58160,0.00290869,0.01163475,5.45393389,
172,1745563806,684.00,5189.02734,897.72308,0.00188926,0.00755702,5.46149091,
173,1745564126,688.00,8095.97607,970.23187,0.00294764,0.01179055,5.47328146,
174,1745564447,692.00,7557.75781,882.18951,0.00275168,0.01100672,5.48428818,
175,1745564771,696.00,7758.01025,1003.67883,0.00282459,0.01129835,5.49558654,
176,1745565093,700.00,7665.14941,845.27307,0.00279078,0.01116312,5.50674965,
177,1745565414,704.00,6357.49463,924.33746,0.00231468,0.00925872,5.51600837,
178,1745565734,708.00,9666.33496,1102.34619,0.00351938,0.01407754,5.53008591,
179,1745566055,712.00,7852.02295,919.84552,0.00285882,0.01143527,5.54152118,
180,1745566377,716.00,9348.19238,1023.42767,0.00340355,0.01361421,5.55513539,
181,1745566699,720.00,8058.67969,948.75745,0.00293406,0.01173623,5.56687162,
182,1745567020,724.00,8345.51562,928.60883,0.00303849,0.01215397,5.57902559,
183,1745567340,728.00,6856.74902,846.34210,0.00249645,0.00998581,5.58901140,
184,1745567661,732.00,9308.83594,1063.55408,0.00338922,0.01355690,5.60256829,
185,1745567981,736.00,8255.64551,944.64783,0.00300577,0.01202308,5.61459138,
186,1745568304,740.00,7617.56348,884.07281,0.00277345,0.01109382,5.62568519,
187,1745568628,744.00,5288.29688,895.71967,0.00192540,0.00770160,5.63338679,
188,1745568950,748.00,7614.96240,946.50159,0.00277251,0.01109003,5.64447681,
189,1745569274,752.00,7076.57031,885.81036,0.00257649,0.01030594,5.65478276,
190,1745569598,756.00,8930.82227,988.05920,0.00325159,0.01300638,5.66778913,
191,1745569920,760.00,8646.41309,982.54260,0.00314804,0.01259218,5.68038131,
192,1745570244,764.00,6949.77539,899.16693,0.00253032,0.01012128,5.69050259,
193,1745570565,768.00,7719.03418,888.99396,0.00281040,0.01124159,5.70174419,
194,1745570886,772.00,7416.56396,898.71460,0.00270027,0.01080109,5.71254528,
195,1745571209,776.00,8877.53711,976.35071,0.00323219,0.01292877,5.72547405,
196,1745571531,780.00,8383.32324,927.72021,0.00305226,0.01220903,5.73768308,
197,1745571855,784.00,7356.97607,862.19275,0.00267858,0.01071431,5.74839739,
198,1745572179,788.00,7635.49707,879.34821,0.00277998,0.01111993,5.75951732,
199,1745572502,792.00,7224.37646,864.35876,0.00263030,0.01052120,5.77003852,
200,1745572823,796.00,7104.13965,840.17657,0.00258652,0.01034609,5.78038461,
201,1745573143,800.00,7207.52100,897.32471,0.00262416,0.01049665,5.79088126,
202,1745573466,804.00,7952.92334,910.41986,0.00289555,0.01158222,5.80246348,
203,1745573788,808.00,7080.79688,856.23883,0.00257802,0.01031210,5.81277558,
204,1745574110,812.00,8298.34961,878.73071,0.00302132,0.01208528,5.82486085,
205,1745574432,816.00,8238.37012,961.50696,0.00299948,0.01199793,5.83685878,
206,1745574755,820.00,7602.21973,940.04852,0.00276787,0.01107147,5.84793025,
207,1745575078,824.00,7388.29102,892.27484,0.00268998,0.01075992,5.85869016,
208,1745575402,828.00,8054.43506,953.08765,0.00293251,0.01173005,5.87042021,
209,1745575724,832.00,7006.09424,872.22314,0.00255083,0.01020330,5.88062352,
210,1745576045,836.00,7475.47754,907.42871,0.00272172,0.01088689,5.89151041,
211,1745576367,840.00,8652.23047,951.94714,0.00315016,0.01260065,5.90411106,
212,1745576688,844.00,4327.57178,839.65887,0.00157561,0.00630245,5.91041350,
213,1745577011,848.00,7052.44922,825.60492,0.00256770,0.01027081,5.92068432,
214,1745577335,852.00,6947.94092,820.85687,0.00252965,0.01011861,5.93080293,
215,1745577656,856.00,7771.89111,867.19281,0.00282964,0.01131857,5.94212150,
216,1745577978,860.00,6849.54248,785.55127,0.00249383,0.00997531,5.95209681,
217,1745578300,864.00,7563.84473,806.46405,0.00275390,0.01101558,5.96311239,
218,1745578622,868.00,4001.38965,805.72113,0.00145685,0.00582741,5.96893980,
219,1745578944,872.00,7864.09277,905.92316,0.00286321,0.01145285,5.98039265,
220,1745579266,876.00,7006.33691,821.01752,0.00255091,0.01020366,5.99059631,
221,1745579589,880.00,8494.41602,939.14935,0.00309270,0.01237082,6.00296713,
222,1745579911,884.00,7558.55225,873.05090,0.00275197,0.01100787,6.01397500,
223,1745580233,888.00,7279.05908,838.11169,0.00265021,0.01060084,6.02457584,
224,1745580555,892.00,7404.11279,847.22034,0.00269574,0.01078296,6.03535879,
225,1745580879,896.00,7048.78906,799.55542,0.00256637,0.01026548,6.04562428,
226,1745581202,900.00,7541.18848,877.94312,0.00274565,0.01098259,6.05660686,
227,1745581524,904.00,6558.17529,723.02216,0.00238774,0.00955098,6.06615784,
228,1745581846,908.00,6046.55518,766.95624,0.00220147,0.00880588,6.07496372,
229,1745582167,912.00,7428.60010,898.02411,0.00270465,0.01081862,6.08578234,
230,1745582489,916.00,7739.12695,885.46399,0.00281771,0.01127085,6.09705320,
231,1745582811,920.00,6450.35352,729.20197,0.00234849,0.00939395,6.10644715,
232,1745583131,924.00,7808.40723,917.71167,0.00284294,0.01137175,6.11781890,
233,1745583453,928.00,1810.56628,314.81494,0.00065920,0.00263681,6.12045571,
234,1745583775,932.00,8358.85254,989.25708,0.00304335,0.01217339,6.13262910,
235,1745584095,936.00,7858.58057,891.34479,0.00286121,0.01144482,6.14407392,
236,1745584416,940.00,7712.93555,905.60968,0.00280818,0.01123271,6.15530663,
237,1745584738,944.00,6372.38623,798.77582,0.00232010,0.00928041,6.16458704,
238,1745585059,948.00,6161.43066,750.61957,0.00224330,0.00897318,6.17356022,
239,1745585381,952.00,6321.49902,775.67511,0.00230157,0.00920630,6.18276652,
240,1745585703,956.00,7763.92090,1016.67120,0.00282674,0.01130696,6.19407348,
241,1745586025,960.00,955.61298,271.72156,0.00034793,0.00139170,6.19546518,
242,1745586347,964.00,8583.09082,985.93097,0.00312499,0.01249996,6.20796514,
243,1745586669,968.00,7886.39844,900.10291,0.00287133,0.01148533,6.21945047,
244,1745586991,972.00,7002.74072,803.57611,0.00254961,0.01019842,6.22964889,
245,1745587315,976.00,3346.17285,838.15094,0.00121830,0.00487319,6.23452208,
246,1745587640,980.00,8296.10254,934.84241,0.00302050,0.01208200,6.24660409,
247,1745587961,984.00,7483.57275,842.31885,0.00272467,0.01089868,6.25750276,
248,1745588281,988.00,7436.27002,873.23987,0.00270745,0.01082979,6.26833255,
249,1745588603,992.00,7254.54443,817.91534,0.00264128,0.01056513,6.27889769,
250,1745588924,996.00,6581.50537,778.61871,0.00239624,0.00958496,6.28848264,
251,1745589246,1000.00,7892.95654,914.41107,0.00287372,0.01149488,6.29997753,
252,1745589567,1004.00,6496.73730,801.40247,0.00236538,0.00946150,6.30943903,
253,1745589889,1008.00,5679.62061,742.69031,0.00206787,0.00827150,6.31771053,
254,1745590210,1012.00,6627.07520,825.69409,0.00241283,0.00965132,6.32736185,
255,1745590532,1016.00,7155.81348,792.91534,0.00260534,0.01042135,6.33778320,
256,1745590856,1020.00,6244.50830,739.99451,0.00227354,0.00909417,6.34687737,
257,1745591181,1024.00,7471.32812,868.58704,0.00272021,0.01088085,6.35775821,
258,1745591503,1028.00,7966.89014,884.48883,0.00290064,0.01160256,6.36936077,
259,1745591825,1032.00,6782.77783,822.92035,0.00246952,0.00987808,6.37923885,
260,1745592147,1036.00,7373.14014,792.17822,0.00268446,0.01073785,6.38997670,
261,,1040.00,2.00000,0.00000,0.00000073,0.00000291,6.38997961,low_signal
262,1745592790,1044.00,5576.63721,684.96057,0.00203038,0.00812152,6.39810113,
263,1745593112,1048.00,6512.03467,716.78790,0.00237095,0.00948378,6.40758491,
264,1745593433,1052.00,5936.22510,777.74561,0.00216130,0.00864520,6.41623012,
265,1745593755,1056.00,7925.29395,910.37128,0.00288549,0.01154198,6.42777209,
266,1745594078,1060.00,7035.76123,840.33875,0.00256163,0.01024651,6.43801860,
267,1745594399,1064.00,7489.35938,810.82874,0.00272678,0.01090711,6.44892571,
268,1745594723,1068.00,6613.77051,807.20288,0.00240799,0.00963194,6.45855765,
269,1745595043,1072.00,5977.16992,707.13940,0.00217621,0.00870483,6.46726249,
270,1745595365,1076.00,6017.77832,747.08917,0.00219099,0.00876397,6.47602646,
271,1745595687,1080.00,7071.36914,827.15094,0.00257459,0.01029837,6.48632483,
272,1745596011,1084.00,7010.02295,781.72278,0.00255226,0.01020903,6.49653385,
273,1745596330,1088.00,7246.57422,782.09113,0.00263838,0.01055353,6.50708738,
274,1745596651,1092.00,7376.57080,884.08405,0.00268571,0.01074285,6.51783023,
275,1745596972,1096.00,7170.81250,881.75031,0.00261080,0.01044319,6.52827342,
276,,1100.00,2.00000,0.00000,0.00000073,0.00000291,6.52827633,low_signal
277,1745597615,1104.00,6846.46533,842.02490,0.00249271,0.00997083,6.53824716,
278,1745597939,1108.00,4747.75244,777.05334,0.00172859,0.00691437,6.54516153,
279,1745598261,1112.00,6030.00000,730.54968,0.00219544,0.00878177,6.55394331,
280,1745598582,1116.00,7035.43311,846.59137,0.00256151,0.01024603,6.56418934,
281,1745598903,1120.00,6999.82129,834.76031,0.00254854,0.01019417,6.57438351,
282,1745599224,1124.00,7398.35303,918.84692,0.00269364,0.01077457,6.58515808,
283,1745599544,1128.00,6333.74561,723.47626,0.00230603,0.00922413,6.59438221,
284,1745599866,1132.00,3708.95044,504.53781,0.00135038,0.00540152,6.59978373,
285,1745600188,1136.00,1199.63306,313.98474,0.00043677,0.00174708,6.60153081,
286,1745600511,1140.00,2796.78174,312.73141,0.00101827,0.00407308,6.60560389,
287,,1144.00,2.00000,0.00000,0.00000073,0.00000291,6.60560680,low_signal
288,,1148.00,2.00000,0.00000,0.00000073,0.00000291,6.60560972,low_signal
